_merge_key,stop_id,stop_name,boardings,alightings,passengers,route_count,lat,lon,district,total_riders,boardings_per_route,morning_boardings,evening_boardings,peak_hour,peak_hour_label,morning_concentration,evening_concentration,boarding_alighting_diff,boarding_alighting_imbalance,stop_type
id:7051003100,7051003100,대명역(1번출구),16271.0,3395.0,,8.0,35.83936333,128.565175,남구,19666.0,2033.875,2184.0,4872.0,18.0,18시,13.422653801241472,29.94284309507713,12876.0,0.6547340587816536,퇴근형
id:7051003200,7051003200,대명초등학교앞,8465.0,4141.0,,8.0,35.83934333,128.567725,남구,12606.0,1058.125,1764.0,1852.0,8.0,8시,20.838747784997047,21.878322504430006,4324.0,0.34301126447723307,생활형
id:7051003300,7051003300,대명초등학교건너,6159.0,4073.0,,8.0,35.83957787,128.5685986,남구,10232.0,769.875,1489.0,1355.0,7.0,7시,24.176002597824322,22.000324728040265,2086.0,0.20387021110242376,생활형
id:7051003400,7051003400,KT남대구지사앞1,15186.0,5589.0,,9.0,35.83925,128.5721917,남구,20775.0,1687.3333333333333,3231.0,3300.0,8.0,8시,21.276175424733307,21.730541288028444,9597.0,0.4619494584837545,생활형
id:7051003500,7051003500,KT남대구지사건너1,6700.0,2817.0,,7.0,35.83939167,128.57256,남구,9517.0,957.1428571428571,1132.0,1676.0,17.0,17시,16.895522388059703,25.01492537313433,3883.0,0.4080067248082379,퇴근형
id:7051003600,7051003600,안지랑네거리1,13307.0,4446.0,,7.0,35.8389786,128.5753178,남구,17753.0,1901.0,2902.0,2886.0,8.0,8시,21.80807094010671,21.687833471105435,8861.0,0.4991269081282037,생활형
id:7051003700,7051003700,안지랑네거리2,17745.0,6394.0,,9.0,35.839215,128.57526,남구,24139.0,1971.6666666666667,2937.0,4698.0,18.0,18시,16.55114116652578,26.47506339814032,11351.0,0.4702348895977464,퇴근형
id:7051003800,7051003800,대명9동행정복지센터앞,1039.0,691.0,,2.0,35.83755528,128.5796779,남구,1730.0,519.5,161.0,165.0,13.0,13시,15.495668912415784,15.88065447545717,348.0,0.20115606936416186,생활형
id:7051003900,7051003900,대명9동행정복지센터건너,2515.0,662.0,,2.0,35.83821867,128.5798982,남구,3177.0,1257.5,708.0,471.0,8.0,8시,28.151093439363816,18.727634194831015,1853.0,0.5832546427447277,출근형
id:7051004000,7051004000,남명삼거리1,1717.0,242.0,,3.0,35.83557783,128.5786958,남구,1959.0,572.3333333333334,348.0,379.0,15.0,15시,20.26790914385556,22.073383808969133,1475.0,0.7529351710056151,생활형
id:7051004100,7051004100,남명삼거리2,760.0,321.0,,3.0,35.83551667,128.577845,남구,1081.0,253.33333333333334,229.0,135.0,8.0,8시,30.13157894736842,17.763157894736842,439.0,0.4061054579093432,출근형
id:7051004200,7051004200,룸비니유치원건너,1655.0,276.0,,3.0,35.83528167,128.5740483,남구,1931.0,551.6666666666666,351.0,291.0,13.0,13시,21.20845921450151,17.583081570996978,1379.0,0.7141377524598653,생활형
id:7051004300,7051004300,룸비니유치원앞,868.0,344.0,,3.0,35.83527833,128.5741467,남구,1212.0,289.3333333333333,286.0,121.0,7.0,7시,32.94930875576037,13.940092165898617,524.0,0.43234323432343236,출근형
id:7051004400,7051004400,현충삼거리1,10.0,477.0,,3.0,35.83374147,128.5794734,남구,487.0,3.3333333333333335,3.0,1.0,7.0,7시,30.0,10.0,-467.0,0.9589322381930184,저이용형
id:7051004500,7051004500,대명중학교앞,796.0,4.0,,3.0,35.83240833,128.5785383,남구,800.0,265.3333333333333,67.0,297.0,18.0,18시,8.417085427135678,37.31155778894472,792.0,0.99,퇴근형
id:7051004600,7051004600,대덕문화전당건너,1176.0,13.0,,3.0,35.83228652,128.5759265,남구,1189.0,392.0,123.0,349.0,16.0,16시,10.459183673469388,29.676870748299322,1163.0,0.9781328847771237,퇴근형
id:7051004700,7051004700,안지랑골입구건너,2819.0,45.0,,3.0,35.8314035,128.5740184,남구,2864.0,939.6666666666666,354.0,652.0,13.0,13시,12.557644554806668,23.128769067045052,2774.0,0.9685754189944135,생활형
id:7051004800,7051004800,앞산자락카페마실앞,551.0,366.0,,3.0,35.83212143,128.5688307,남구,917.0,183.66666666666666,121.0,150.0,7.0,7시,21.960072595281307,27.223230490018146,185.0,0.20174482006543076,퇴근형
id:7051004900,7051004900,안지랑골입구,202.0,496.0,,3.0,35.83051172,128.5737202,남구,698.0,67.33333333333333,21.0,40.0,13.0,13시,10.396039603960396,19.801980198019802,-294.0,0.42120343839541546,생활형
id:7051005000,7051005000,대명중학교건너,4.0,381.0,,3.0,35.83244167,128.5793267,남구,385.0,1.3333333333333333,0.0,4.0,18.0,18시,0.0,100.0,-377.0,0.9792207792207792,저이용형
id:7051005100,7051005100,남부도서관앞,668.0,915.0,,6.0,35.83281828,128.5813374,남구,1583.0,111.33333333333333,14.0,261.0,17.0,17시,2.095808383233533,39.07185628742515,-247.0,0.1560328490208465,퇴근형
id:7051005200,7051005200,충혼탑앞,259.0,916.0,,6.0,35.83304985,128.5851442,남구,1175.0,43.166666666666664,40.0,50.0,16.0,16시,15.444015444015443,19.305019305019304,-657.0,0.5591489361702128,생활형
id:7051005300,7051005300,충혼탑건너,3756.0,127.0,,6.0,35.83329833,128.584565,남구,3883.0,626.0,648.0,655.0,13.0,13시,17.252396166134183,17.438764643237487,3629.0,0.9345866597991244,생활형
id:7051005400,7051005400,대구차여성병원앞,10077.0,1607.0,,4.0,35.84016382,128.5752923,남구,11684.0,2519.25,2374.0,2342.0,8.0,8시,23.558598789322218,23.241043961496477,8470.0,0.7249229715850736,생활형
id:7051005500,7051005500,대구차여성병원건너,3946.0,6555.0,,4.0,35.84069,128.5741233,남구,10501.0,986.5,801.0,890.0,9.0,9시,20.299036999493158,22.554485554992397,-2609.0,0.24845252833063516,생활형
id:7051005600,7051005600,대명1동행정복지센터앞,7468.0,2989.0,,4.0,35.84191405,128.5727131,남구,10457.0,1867.0,1943.0,1452.0,8.0,8시,26.017675415104446,19.442956614890196,4479.0,0.4283255235727264,출근형
id:7051005700,7051005700,대명1동행정복지센터건너,5620.0,2513.0,,4.0,35.84228743,128.5717354,남구,8133.0,1405.0,1411.0,947.0,8.0,8시,25.1067615658363,16.850533807829184,3107.0,0.38202385343661627,출근형
id:7051005800,7051005800,대구가톨릭대학병원건너,12492.0,2729.0,,4.0,35.84454118,128.5694211,남구,15221.0,3123.0,2215.0,3002.0,17.0,17시,17.731348062760166,24.031380083253282,9763.0,0.6414164640956573,생활형
id:7051005900,7051005900,대구가톨릭대학병원앞,13045.0,2287.0,,4.0,35.84454833,128.5691317,남구,15332.0,3261.25,2126.0,3197.0,17.0,17시,16.2974319662706,24.507474128018398,10758.0,0.7016697104096008,생활형
id:7051006000,7051006000,두리봉네거리2,6354.0,1902.0,,7.0,35.83921333,128.5588033,남구,8256.0,907.7142857142857,1061.0,1748.0,18.0,18시,16.69814290210891,27.51022977651873,4452.0,0.5392441860465116,퇴근형
id:7051006100,7051006100,문화예술회관건너,12494.0,4159.0,,8.0,35.8416537,128.5607568,남구,16653.0,1561.75,1523.0,2664.0,15.0,15시,12.189851128541699,21.322234672642868,8335.0,0.5005104185432054,생활형
id:7051006200,7051006200,문화예술회관앞,11085.0,2835.0,,8.0,35.84239,128.5610717,달서구,13920.0,1385.625,958.0,2575.0,16.0,16시,8.642309427153812,23.22958953540821,8250.0,0.5926724137931034,생활형
id:7051006300,7051006300,두류수영장건너,12952.0,4350.0,,8.0,35.84544333,128.5645733,남구,17302.0,1619.0,1708.0,3108.0,15.0,15시,13.187152563310686,23.99629400864731,8602.0,0.4971679574615651,생활형
id:7051006400,7051006400,두류수영장앞,13060.0,4004.0,,8.0,35.84576,128.56482,달서구,17064.0,1632.5,1369.0,3400.0,15.0,15시,10.48238897396631,26.033690658499236,9056.0,0.5307079231129864,퇴근형
id:7051006500,7051006500,문성병원앞,14479.0,4599.0,,8.0,35.84808333,128.5687467,남구,19078.0,1809.875,3261.0,2917.0,8.0,8시,22.52227363768216,20.146418951585055,9880.0,0.5178739909843799,생활형
id:7051006600,7051006600,문성병원건너,9494.0,4083.0,,8.0,35.84824833,128.5687533,달서구,13577.0,1186.75,1704.0,1939.0,17.0,17시,17.948177796503053,20.423425321255532,5411.0,0.39854165132208885,생활형
id:7051006700,7051006700,성당시장앞2,21371.0,2980.0,,7.0,35.850365,128.5725433,남구,24351.0,3053.0,4470.0,3981.0,12.0,12시,20.91619484347948,18.628047353890786,18391.0,0.7552461911215145,생활형
id:7051006800,7051006800,성당시장건너,17167.0,4520.0,,8.0,35.85037032,128.5721957,달서구,21687.0,2145.875,3014.0,3706.0,12.0,12시,17.556940641929284,21.587930331449876,12647.0,0.5831604186840043,생활형
id:7051006900,7051006900,굿모닝병원앞,7634.0,2311.0,,6.0,35.85328225,128.57394,남구,9945.0,1272.3333333333333,1652.0,1764.0,17.0,17시,21.64003143830233,23.107152213780456,5323.0,0.535243841126194,생활형
id:7051007000,7051007000,대명사회복지관앞,2595.0,511.0,,2.0,35.85098627,128.5757296,남구,3106.0,1297.5,816.0,385.0,8.0,8시,31.445086705202314,14.836223506743737,2084.0,0.6709594333547971,출근형
id:7051007100,7051007100,대명사회복지관건너,1721.0,1291.0,,2.0,35.85105123,128.5765457,남구,3012.0,860.5,456.0,236.0,8.0,8시,26.496223126089486,13.712957582800698,430.0,0.14276228419654716,출근형
id:7051007200,7051007200,계명대대명캠퍼스후문건너,3094.0,787.0,,2.0,35.8515553,128.5797171,남구,3881.0,1547.0,828.0,522.0,7.0,7시,26.76147382029735,16.87136393018746,2307.0,0.5944344241174955,출근형
id:7051007300,7051007300,계명대학교대명캠퍼스후문앞,2445.0,1012.0,,2.0,35.85187038,128.5804287,남구,3457.0,1222.5,501.0,439.0,14.0,14시,20.49079754601227,17.955010224948875,1433.0,0.4145212612091409,생활형
id:7051007400,7051007400,대구여자상업고등학교건너,5889.0,2792.0,,5.0,35.85082965,128.5813633,남구,8681.0,1177.8,1212.0,1300.0,16.0,16시,20.580743759551705,22.075055187637968,3097.0,0.3567561340859348,생활형
id:7051007500,7051007500,대구여자상업고등학교앞,8544.0,2195.0,,5.0,35.85017193,128.5812018,남구,10739.0,1708.8,1617.0,1701.0,16.0,16시,18.92556179775281,19.90870786516854,6349.0,0.5912096098333178,생활형
id:7051007600,7051007600,영남이공대학교건너,7368.0,2862.0,,5.0,35.84627498,128.579953,남구,10230.0,1473.6,1347.0,1703.0,16.0,16시,18.281758957654723,23.11346362649294,4506.0,0.4404692082111437,생활형
id:7051007700,7051007700,영남이공대학교앞,12194.0,1409.0,,5.0,35.84643223,128.5801484,남구,13603.0,2438.8,2519.0,2436.0,16.0,16시,20.657700508446776,19.97703788748565,10785.0,0.792839814746747,생활형
id:7051007800,7051007800,대구교통방송건너,3615.0,4382.0,,5.0,35.84177667,128.5799383,남구,7997.0,723.0,829.0,819.0,8.0,8시,22.93222683264177,22.65560165975104,-767.0,0.09591096661247968,생활형
id:7051007900,7051007900,대구교통방송앞,11806.0,1762.0,,5.0,35.84208453,128.5800668,남구,13568.0,2361.2,2974.0,2244.0,8.0,8시,25.190581060477722,19.007284431644926,10044.0,0.7402712264150944,출근형
id:7051008000,7051008000,현충로역(3번출구),14811.0,4466.0,,6.0,35.84127833,128.58233,남구,19277.0,2468.5,3643.0,3174.0,8.0,8시,24.59658362028222,21.430018229694145,10345.0,0.5366498936556519,생활형
id:7051008100,7051008100,현충로역(4번출구),12220.0,6064.0,,6.0,35.84123667,128.581775,남구,18284.0,2036.6666666666667,2569.0,2939.0,8.0,8시,21.02291325695581,24.050736497545007,6156.0,0.33668781448260776,생활형
id:7051008200,7051008200,영대병원역(3번출구),15726.0,5938.0,,6.0,35.8447903,128.5891301,남구,21664.0,2621.0,1905.0,4185.0,16.0,16시,12.113697062190004,26.61198016024418,9788.0,0.45180945347119644,퇴근형
id:7051008300,7051008300,대명5동행정복지센터앞,4033.0,1634.0,,3.0,35.84359017,128.587122,남구,5667.0,1344.3333333333333,559.0,1019.0,17.0,17시,13.860649640466155,25.26655095462435,2399.0,0.42332803952708664,퇴근형
id:7051008400,7051008400,영대병원역,20673.0,2869.0,,3.0,35.84425167,128.5883767,남구,23542.0,6891.0,3311.0,6207.0,18.0,18시,16.016059594640353,30.024669859236685,17804.0,0.7562653980120635,퇴근형
id:7051008500,7051008500,대구고등학교건너,15567.0,6973.0,,5.0,35.84668833,128.5905317,남구,22540.0,3113.4,2811.0,3368.0,17.0,17시,18.057429177105416,21.63551101689471,8594.0,0.3812777284826974,생활형
id:7051008600,7051008600,대구고등학교앞,7836.0,4078.0,,5.0,35.8473,128.590395,남구,11914.0,1567.2,1386.0,1770.0,16.0,16시,17.68759571209801,22.588055130168453,3758.0,0.31542722847070676,생활형
id:7051008700,7051008700,대구교육대건너,8180.0,4877.0,,5.0,35.85064,128.5907467,남구,13057.0,1636.0,1789.0,1736.0,8.0,8시,21.87041564792176,21.222493887530565,3303.0,0.25296775675882666,생활형
id:7051008800,7051008800,대구교육대앞,12274.0,2905.0,,5.0,35.85173,128.5904667,남구,15179.0,2454.8,2473.0,3174.0,18.0,18시,20.148280919015807,25.859540492097118,9369.0,0.6172343369128401,퇴근형
id:7051008900,7051008900,봉덕1동행정복지센터건너,6085.0,4104.0,,5.0,35.84500325,128.5942809,남구,10189.0,1217.0,1310.0,1353.0,8.0,8시,21.52834839769926,22.235004108463436,1981.0,0.1944253606830896,생활형
id:7051009000,7051009000,봉덕1동행정복지센터앞,18335.0,12436.0,,5.0,35.84513238,128.5951084,남구,30771.0,3667.0,3637.0,4578.0,18.0,18시,19.83637851104445,24.968639214616854,5899.0,0.19170647687757955,생활형
id:7051009100,7051009100,남구청건너2,4448.0,5944.0,,5.0,35.844808,128.5973294,남구,10392.0,889.6,915.0,1181.0,18.0,18시,20.571043165467625,26.551258992805753,-1496.0,0.14395688991531946,퇴근형
id:7051009200,7051009200,대덕맨션앞,7663.0,686.0,,1.0,35.83402167,128.59655,남구,8349.0,7663.0,1623.0,997.0,16.0,16시,21.179694636565312,13.010570272739136,6977.0,0.83566894238831,생활형
id:7051009300,7051009300,앞산보성타운건너,4.0,138.0,,1.0,35.83579167,128.5950183,남구,142.0,4.0,1.0,0.0,16.0,16시,25.0,0.0,-134.0,0.9436619718309859,저이용형
id:7051009400,7051009400,앞산태왕아너스건너,17.0,325.0,,1.0,35.83718333,128.5952217,남구,342.0,17.0,6.0,0.0,13.0,13시,35.294117647058826,0.0,-308.0,0.9005847953216374,저이용형
id:7051009500,7051009500,대백프라자건너,12296.0,3366.0,,6.0,35.85495333,128.6057233,남구,15662.0,2049.3333333333335,2136.0,3514.0,16.0,16시,17.371502927781393,28.578399479505528,8930.0,0.5701698378240327,퇴근형
id:7051009600,7051009600,대봉네거리1,4234.0,753.0,,3.0,35.8543968,128.6025342,남구,4987.0,1411.3333333333333,618.0,1186.0,18.0,18시,14.596126594237127,28.011336797354748,3481.0,0.6980148385803088,퇴근형
id:7051009700,7051009700,대봉네거리2,2160.0,2427.0,,3.0,35.854045,128.6027517,남구,4587.0,720.0,485.0,458.0,8.0,8시,22.453703703703702,21.203703703703702,-267.0,0.058207979071288427,생활형
id:7051009800,7051009800,대봉교회,7450.0,2280.0,,6.0,35.85523523,128.6008179,남구,9730.0,1241.6666666666667,1268.0,2062.0,17.0,17시,17.02013422818792,27.677852348993287,5170.0,0.5313463514902363,퇴근형
id:7051009900,7051009900,상수도중남부사업소건너,1017.0,654.0,,2.0,35.85366167,128.5985933,남구,1671.0,508.5,215.0,245.0,18.0,18시,21.140609636184855,24.09046214355949,363.0,0.21723518850987433,생활형
id:7051010000,7051010000,상수도중남부사업소앞,481.0,333.0,,2.0,35.85387,128.598445,남구,814.0,240.5,147.0,74.0,7.0,7시,30.561330561330564,15.384615384615385,148.0,0.18181818181818182,출근형
id:7051010100,7051010100,미8군후문앞,532.0,297.0,,2.0,35.85140167,128.5986517,남구,829.0,266.0,90.0,138.0,17.0,17시,16.917293233082706,25.93984962406015,235.0,0.28347406513872137,퇴근형
id:7051010200,7051010200,미8군후문건너,634.0,492.0,,2.0,35.85088167,128.5984633,남구,1126.0,317.0,259.0,105.0,7.0,7시,40.851735015772874,16.561514195583594,142.0,0.1261101243339254,출근형
id:7051010400,7051010400,이천새마을금고건너,5977.0,459.0,,3.0,35.84689667,128.6042633,남구,6436.0,1992.3333333333333,1390.0,1072.0,12.0,12시,23.25581395348837,17.935419106575203,5518.0,0.8573648228713486,생활형
id:7051010500,7051010500,이천치안센터건너,2816.0,2352.0,,3.0,35.84810167,128.6040033,남구,5168.0,938.6666666666666,682.0,483.0,7.0,7시,24.21875,17.151988636363637,464.0,0.08978328173374613,생활형
id:7051010600,7051010600,대구중학교앞,5049.0,1496.0,,3.0,35.85073402,128.6034878,남구,6545.0,1683.0,1380.0,935.0,8.0,8시,27.332144979203804,18.51851851851852,3553.0,0.5428571428571428,출근형
id:7051010700,7051010700,대구중학교건너,1526.0,1066.0,,3.0,35.85103057,128.6032629,남구,2592.0,508.6666666666667,511.0,277.0,7.0,7시,33.48623853211009,18.15203145478375,460.0,0.17746913580246915,출근형
id:7051010800,7051010800,봉덕시장앞2,4792.0,1746.0,,3.0,35.84516,128.60396,남구,6538.0,1597.3333333333333,478.0,1053.0,15.0,15시,9.974958263772955,21.974123539232053,3046.0,0.465891710003059,생활형
id:7051010900,7051010900,봉덕시장건너3,5986.0,761.0,,3.0,35.84558833,128.6040133,남구,6747.0,1995.3333333333333,1040.0,1227.0,12.0,12시,17.373872368860674,20.497828265953892,5225.0,0.7744182599673929,생활형
id:7051011000,7051011000,봉덕교회앞,4226.0,1780.0,,4.0,35.843375,128.604075,남구,6006.0,1056.5,655.0,1115.0,17.0,17시,15.499290108849975,26.384287742546142,2446.0,0.40725940725940724,퇴근형
id:7051011100,7051011100,봉덕교회건너,12261.0,2102.0,,4.0,35.842445,128.604215,남구,14363.0,3065.25,3199.0,2183.0,7.0,7시,26.090857189462525,17.804420520349073,10159.0,0.707303488129221,출근형
id:7051011200,7051011200,봉덕2동새마을금고건너,680.0,497.0,,2.0,35.84175487,128.6038261,남구,1177.0,340.0,216.0,135.0,7.0,7시,31.76470588235294,19.852941176470587,183.0,0.1554800339847069,출근형
id:7051011300,7051011300,봉덕2동새마을금고앞,327.0,294.0,,1.0,35.8419516,128.6033217,남구,621.0,327.0,74.0,80.0,8.0,8시,22.629969418960243,24.464831804281346,33.0,0.05314009661835749,생활형
id:7051011400,7051011400,명보약국건너,1034.0,97.0,,2.0,35.8422104,128.600276,남구,1131.0,517.0,295.0,217.0,8.0,8시,28.52998065764023,20.986460348162474,937.0,0.8284703801945181,출근형
id:7051011500,7051011500,남구청네거리1,4545.0,1290.0,,2.0,35.84483677,128.599826,남구,5835.0,2272.5,842.0,979.0,18.0,18시,18.525852585258527,21.54015401540154,3255.0,0.5578406169665809,생활형
id:7051011600,7051011600,봉덕시장건너2,334.0,248.0,,1.0,35.844509,128.6019998,남구,582.0,334.0,82.0,68.0,7.0,7시,24.550898203592812,20.35928143712575,86.0,0.14776632302405499,생활형
id:7051011700,7051011700,봉덕시장앞1,11168.0,1094.0,,3.0,35.84464692,128.6026864,남구,12262.0,3722.6666666666665,1560.0,2519.0,12.0,12시,13.968481375358166,22.55551575931232,10074.0,0.8215625509704779,생활형
id:7051011800,7051011800,팔레스호텔앞1,4925.0,2557.0,,4.0,35.84168187,128.5978984,남구,7482.0,1231.25,787.0,1216.0,16.0,16시,15.979695431472082,24.690355329949238,2368.0,0.3164929163325314,생활형
id:7051011900,7051011900,경일여자고등학교앞,3725.0,2161.0,,5.0,35.83741487,128.5989438,남구,5886.0,745.0,644.0,925.0,16.0,16시,17.288590604026847,24.832214765100673,1564.0,0.26571525654094463,생활형
id:7051012000,7051012000,경일여자고등학교건너,15301.0,1568.0,,5.0,35.8376872,128.5989861,남구,16869.0,3060.2,2422.0,3890.0,15.0,15시,15.829030782301812,25.423174955885237,13733.0,0.8140968640701879,퇴근형
id:7051012100,7051012100,미리내맨션앞,4030.0,2042.0,,5.0,35.83490667,128.60023,남구,6072.0,806.0,725.0,853.0,16.0,16시,17.990074441687344,21.166253101736974,1988.0,0.32740447957839264,생활형
id:7051012200,7051012200,미리내맨션건너,13505.0,737.0,,5.0,35.83503,128.60041,남구,14242.0,2701.0,2415.0,2392.0,16.0,16시,17.882265827471308,17.71195853387634,12768.0,0.8965033000983008,생활형
id:7051012300,7051012300,고산골입구,3100.0,646.0,,3.0,35.83407623,128.6025056,남구,3746.0,1033.3333333333333,712.0,601.0,8.0,8시,22.967741935483872,19.387096774193548,2454.0,0.6550987720234918,생활형
id:7051012400,7051012400,효성타운앞,7291.0,1273.0,,3.0,35.834645,128.6035767,남구,8564.0,2430.3333333333335,1577.0,1110.0,13.0,13시,21.62940611713071,15.22424907420107,6018.0,0.7027090144792153,생활형
id:7051012500,7051012500,중동교1,4402.0,5439.0,,4.0,35.84109995,128.6050126,남구,9841.0,1100.5,843.0,1163.0,18.0,18시,19.15038618809632,26.419809177646524,-1037.0,0.10537546997256377,퇴근형
id:7051012800,7051012800,남구종합스포츠타운건너,688.0,418.0,,4.0,35.8328195,128.597891,남구,1106.0,172.0,66.0,139.0,16.0,16시,9.593023255813954,20.203488372093023,270.0,0.244122965641953,생활형
id:7051012900,7051012900,남구종합스포츠타운앞,3402.0,370.0,,4.0,35.83259465,128.5977975,남구,3772.0,850.5,396.0,736.0,16.0,16시,11.64021164021164,21.634332745443857,3032.0,0.8038176033934252,생활형
id:7051013000,7051013000,앞산공원관리사무소앞,9.0,548.0,,3.0,35.82873167,128.588795,남구,557.0,3.0,0.0,6.0,18.0,18시,0.0,66.66666666666666,-539.0,0.9676840215439856,저이용형
id:7051013200,7051013200,앞산태왕아너스앞,2866.0,2.0,,1.0,35.83781,128.5952017,남구,2868.0,2866.0,859.0,396.0,7.0,7시,29.972086531751568,13.817166782972784,2864.0,0.99860529986053,출근형
id:7051013300,7051013300,대덕초등학교,907.0,8.0,,1.0,35.83072167,128.5606117,남구,915.0,907.0,344.0,107.0,7.0,7시,37.92723263506063,11.797133406835721,899.0,0.9825136612021858,출근형
id:7051013400,7051013400,남부경찰서앞,7452.0,4022.0,,6.0,35.84313,128.5856583,남구,11474.0,1242.0,861.0,1867.0,16.0,16시,11.553945249597424,25.05367686527107,3430.0,0.29893672651211434,퇴근형
id:7051013500,7051013500,현충삼거리2,1712.0,24.0,,3.0,35.83418185,128.5796767,남구,1736.0,570.6666666666666,306.0,494.0,18.0,18시,17.873831775700936,28.85514018691589,1688.0,0.9723502304147466,퇴근형
id:7051013700,7051013700,앞산공원관리사무소건너,545.0,28.0,,3.0,35.82875333,128.588805,남구,573.0,181.66666666666666,86.0,133.0,16.0,16시,15.77981651376147,24.403669724770644,517.0,0.9022687609075044,생활형
id:7051013800,7051013800,태성맨션앞,2012.0,1267.0,,1.0,35.8397189,128.5954413,남구,3279.0,2012.0,586.0,256.0,10.0,10시,29.12524850894632,12.72365805168986,745.0,0.22720341567551083,출근형
id:7051013900,7051013900,태성맨션건너,97.0,450.0,,1.0,35.83955667,128.5953567,남구,547.0,97.0,29.0,1.0,8.0,8시,29.896907216494846,1.0309278350515463,-353.0,0.6453382084095064,출근형
id:7051014200,7051014200,골안골지하보도앞,8.0,577.0,,3.0,35.83117833,128.5705517,남구,585.0,2.6666666666666665,3.0,0.0,10.0,10시,37.5,0.0,-569.0,0.9726495726495726,저이용형
id:7051014300,7051014300,팔레스호텔건너,16355.0,3748.0,,7.0,35.84164,128.5979983,남구,20103.0,2336.4285714285716,3721.0,3317.0,8.0,8시,22.75145215530419,20.281259553653317,12607.0,0.6271203302989603,생활형
id:7051014400,7051014400,앞산공원,6892.0,2914.0,,8.0,35.83130812,128.58916,남구,9806.0,861.5,1106.0,1545.0,15.0,15시,16.04759141033082,22.417295414973886,3978.0,0.4056699979604324,생활형
id:7051014500,7051014500,앞산자락카페마실건너,50.0,144.0,,2.0,35.83166805,128.5669434,남구,194.0,25.0,12.0,12.0,7.0,7시,24.0,24.0,-94.0,0.4845360824742268,생활형
id:7051014600,7051014600,팔레스호텔앞2,1209.0,1369.0,,2.0,35.84315,128.5981367,남구,2578.0,604.5,268.0,304.0,7.0,7시,22.167080231596362,25.144747725392886,-160.0,0.062063615205585725,퇴근형
id:7051014700,7051014700,봉덕시장건너1,2857.0,1865.0,,2.0,35.84442227,128.6033502,남구,4722.0,1428.5,256.0,670.0,12.0,12시,8.96044802240112,23.45117255862793,992.0,0.21008047437526473,생활형
id:7051014800,7051014800,희망교1,676.0,73.0,,1.0,35.84761,128.6049633,남구,749.0,676.0,143.0,88.0,12.0,12시,21.153846153846153,13.017751479289942,603.0,0.8050734312416555,생활형
id:7051014900,7051014900,골안골,1.0,37.0,,2.0,35.83078,128.564725,남구,38.0,0.5,0.0,0.0,15.0,15시,0.0,0.0,-36.0,0.9473684210526315,저이용형
id:7051015000,7051015000,삼성공원아파트앞,220.0,191.0,,2.0,35.82999378,128.5636352,남구,411.0,110.0,86.0,30.0,7.0,7시,39.09090909090909,13.636363636363635,29.0,0.0705596107055961,출근형
id:7051015300,7051015300,앞산힐스테이트,1694.0,608.0,,1.0,35.84068472,128.6012444,남구,2302.0,1694.0,371.0,409.0,18.0,18시,21.90082644628099,24.14403778040142,1086.0,0.47176368375325806,생활형
id:7051015400,7051015400,중동교2,3292.0,594.0,,1.0,35.84139258,128.6053428,남구,3886.0,3292.0,932.0,675.0,7.0,7시,28.311057108140947,20.504252733900362,2698.0,0.6942871847658261,출근형
id:7051015500,7051015500,봉덕2차화성파크드림,1286.0,632.0,,2.0,35.84093,128.6015833,남구,1918.0,643.0,339.0,258.0,7.0,7시,26.360808709175735,20.06220839813375,654.0,0.3409801876955162,출근형
id:7051015600,7051015600,성당시장앞1,2442.0,387.0,,1.0,35.84956833,128.5711533,남구,2829.0,2442.0,307.0,489.0,15.0,15시,12.571662571662573,20.024570024570025,2055.0,0.7264050901378579,생활형
id:7051015700,7051015700,앞산보성타운앞,2010.0,2.0,,1.0,35.83546667,128.5950767,남구,2012.0,2010.0,646.0,249.0,8.0,8시,32.13930348258707,12.388059701492537,2008.0,0.9980119284294234,출근형
id:7051015800,7051015800,남구청네거리2,580.0,146.0,,1.0,35.844665,128.5994483,남구,726.0,580.0,171.0,142.0,8.0,8시,29.48275862068965,24.482758620689655,434.0,0.5977961432506887,출근형
id:7051015900,7051015900,명보약국앞,146.0,454.0,,1.0,35.84226362,128.6008984,남구,600.0,146.0,9.0,34.0,15.0,15시,6.164383561643835,23.28767123287671,-308.0,0.5133333333333333,생활형
id:7051016000,7051016000,대명공연거리앞,12217.0,3233.0,,7.0,35.85450058,128.5830041,남구,15450.0,1745.2857142857142,1863.0,3659.0,18.0,18시,15.249242858312186,29.950069575182127,8984.0,0.5814886731391585,퇴근형
id:7051016100,7051016100,앞산별자리체험학습장2,58.0,775.0,,2.0,35.83290167,128.5713733,남구,833.0,29.0,30.0,10.0,7.0,7시,51.724137931034484,17.24137931034483,-717.0,0.8607442977190877,출근형
id:7051016300,7051016300,대성유니드앞,1884.0,63.0,,1.0,35.84781753,128.6012669,남구,1947.0,1884.0,555.0,311.0,8.0,8시,29.458598726114648,16.507430997876856,1821.0,0.9352850539291218,출근형
id:7051016500,7051016500,대덕초등학교건너,494.0,166.0,,1.0,35.83066128,128.5606238,남구,660.0,494.0,186.0,69.0,7.0,7시,37.65182186234818,13.96761133603239,328.0,0.49696969696969695,출근형
id:7051016700,7051016700,성명119안전센터건너2,335.0,33.0,,1.0,35.83312667,128.5584683,남구,368.0,335.0,67.0,84.0,16.0,16시,20.0,25.07462686567164,302.0,0.8206521739130435,퇴근형
